updated_at,source,series_type,industry,month,index_value,source_file
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2023-08,103.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2023-09,103.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2023-10,104.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2023-11,103.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2023-12,105,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-01,98.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-02,98.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-03,101.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-04,100.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-05,101.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-06,100.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-07,102.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-08,100.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-09,101.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-10,103,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-11,101.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2024-12,100.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-01,102,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-02,102.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-03,101.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-04,100.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-05,101.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-06,101.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-07,100.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-08,99.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-09,101.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-10,101.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-11,99.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2025-12,100.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2026-01,104.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2026-02,102.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,製造工業,2026-03,102.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-01,120.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-02,122.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-03,126.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-04,127.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-05,125.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-06,120,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-07,119.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-08,127,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-09,124.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-10,121.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-11,122.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2018-12,118.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-01,110.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-02,115.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-03,113.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-04,111.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-05,122.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-06,112.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-07,112.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-08,111.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-09,117.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-10,109.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-11,99.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2019-12,113.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-01,110.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-02,102.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-03,99.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-04,99.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-05,96.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-06,99.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-07,95.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-08,88.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-09,95.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-10,100.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-11,103.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2020-12,107.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-01,113.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-02,118,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-03,116.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-04,122.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-05,118,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-06,124.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-07,124.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-08,121.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-09,119.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-10,125.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-11,130.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2021-12,127,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-01,127.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-02,126.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-03,129.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-04,127.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-05,123.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-06,132.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-07,138.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-08,148.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-09,146.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-10,139.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-11,135,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2022-12,135.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-01,112.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-02,125.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-03,128,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-04,122,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-05,124.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-06,125.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-07,119.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-08,118.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-09,115.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-10,115.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-11,117.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2023-12,121.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-01,116.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-02,112,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-03,123.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-04,129.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-05,119.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-06,110.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-07,115.8,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-08,116.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-09,108.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-10,129.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-11,119.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2024-12,120.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-01,111.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-02,117.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-03,122.3,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-04,116,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-05,119.7,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-06,119.5,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-07,115.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-08,114.2,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-09,119.4,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-10,120,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-11,123.1,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2025-12,120.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2026-01,123,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2026-02,120.9,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
2026/05/20 00:30,METI 鉱工業指数,生産,生産用機械工業,2026-03,122.6,C:\AI関連ファイル\株\data\industry_public\meti_iip_05_b2020_gsm1j.xlsx
